14451_cam-image_array_.jpg,0.054573029
14452_cam-image_array_.jpg,0
14453_cam-image_array_.jpg,0
14454_cam-image_array_.jpg,0
14455_cam-image_array_.jpg,0
14456_cam-image_array_.jpg,0
14457_cam-image_array_.jpg,0
14458_cam-image_array_.jpg,0
14459_cam-image_array_.jpg,0
14460_cam-image_array_.jpg,0
14461_cam-image_array_.jpg,0
14462_cam-image_array_.jpg,0.156876519
14463_cam-image_array_.jpg,0.313224584
14464_cam-image_array_.jpg,0.286395788
14465_cam-image_array_.jpg,0.129933625
14466_cam-image_array_.jpg,0
14467_cam-image_array_.jpg,0
14468_cam-image_array_.jpg,0
14469_cam-image_array_.jpg,0
14470_cam-image_array_.jpg,0
14471_cam-image_array_.jpg,0
14472_cam-image_array_.jpg,0
14473_cam-image_array_.jpg,0
14474_cam-image_array_.jpg,0
14475_cam-image_array_.jpg,0
14476_cam-image_array_.jpg,0
14477_cam-image_array_.jpg,0
14478_cam-image_array_.jpg,0
14479_cam-image_array_.jpg,0
14480_cam-image_array_.jpg,0
14481_cam-image_array_.jpg,0
14482_cam-image_array_.jpg,0
14483_cam-image_array_.jpg,0
14484_cam-image_array_.jpg,0
14485_cam-image_array_.jpg,0
14486_cam-image_array_.jpg,0
14487_cam-image_array_.jpg,0
14488_cam-image_array_.jpg,0
14489_cam-image_array_.jpg,0
14490_cam-image_array_.jpg,0
14491_cam-image_array_.jpg,0
14492_cam-image_array_.jpg,0
14493_cam-image_array_.jpg,0
14494_cam-image_array_.jpg,0
14495_cam-image_array_.jpg,0
14496_cam-image_array_.jpg,0
14497_cam-image_array_.jpg,0
14498_cam-image_array_.jpg,0
14499_cam-image_array_.jpg,0
14500_cam-image_array_.jpg,0
14501_cam-image_array_.jpg,0
14502_cam-image_array_.jpg,0
14503_cam-image_array_.jpg,0
14504_cam-image_array_.jpg,0
14505_cam-image_array_.jpg,0
14506_cam-image_array_.jpg,0
14507_cam-image_array_.jpg,0
14508_cam-image_array_.jpg,0
14509_cam-image_array_.jpg,0
14510_cam-image_array_.jpg,0
14511_cam-image_array_.jpg,0
14512_cam-image_array_.jpg,0
14513_cam-image_array_.jpg,0
14514_cam-image_array_.jpg,0
14515_cam-image_array_.jpg,0
14516_cam-image_array_.jpg,0
14517_cam-image_array_.jpg,0
14518_cam-image_array_.jpg,0
14519_cam-image_array_.jpg,0
14520_cam-image_array_.jpg,0
14521_cam-image_array_.jpg,0
14522_cam-image_array_.jpg,0
14523_cam-image_array_.jpg,0
14524_cam-image_array_.jpg,0.207769528
14525_cam-image_array_.jpg,0.259089649
14526_cam-image_array_.jpg,0.102660358
14527_cam-image_array_.jpg,0
14528_cam-image_array_.jpg,0
14529_cam-image_array_.jpg,0
14530_cam-image_array_.jpg,0
14531_cam-image_array_.jpg,0.324793041
14532_cam-image_array_.jpg,0.377258629
14533_cam-image_array_.jpg,0.377258629
14534_cam-image_array_.jpg,0.271983355
14535_cam-image_array_.jpg,0.129198909
14536_cam-image_array_.jpg,0
14537_cam-image_array_.jpg,0
14538_cam-image_array_.jpg,0
14539_cam-image_array_.jpg,0
14540_cam-image_array_.jpg,0
14541_cam-image_array_.jpg,0
14542_cam-image_array_.jpg,0
14543_cam-image_array_.jpg,0
14544_cam-image_array_.jpg,0
14545_cam-image_array_.jpg,0
14546_cam-image_array_.jpg,-0.093722321
14547_cam-image_array_.jpg,-0.197973534
14548_cam-image_array_.jpg,-0.397112578
14549_cam-image_array_.jpg,-0.285238475
14550_cam-image_array_.jpg,-0.075795077
14551_cam-image_array_.jpg,0
14552_cam-image_array_.jpg,0
14553_cam-image_array_.jpg,0
14554_cam-image_array_.jpg,0
14555_cam-image_array_.jpg,0
14556_cam-image_array_.jpg,0
14557_cam-image_array_.jpg,0
14558_cam-image_array_.jpg,0
14559_cam-image_array_.jpg,0
14560_cam-image_array_.jpg,0
14561_cam-image_array_.jpg,0
14562_cam-image_array_.jpg,0
14563_cam-image_array_.jpg,0
14564_cam-image_array_.jpg,-0.15586251
14565_cam-image_array_.jpg,-0.259874582
14566_cam-image_array_.jpg,-0.051366691
14567_cam-image_array_.jpg,0
14568_cam-image_array_.jpg,0
14569_cam-image_array_.jpg,0
14570_cam-image_array_.jpg,0
14571_cam-image_array_.jpg,0
14572_cam-image_array_.jpg,-0.15631704
14573_cam-image_array_.jpg,-0.260841161
14574_cam-image_array_.jpg,-0.049950209
14575_cam-image_array_.jpg,0
14576_cam-image_array_.jpg,0
14577_cam-image_array_.jpg,0
14578_cam-image_array_.jpg,-0.052517612
14579_cam-image_array_.jpg,-0.207779586
14580_cam-image_array_.jpg,-0.270582408
14581_cam-image_array_.jpg,-0.020705504
14582_cam-image_array_.jpg,0
14583_cam-image_array_.jpg,0
14584_cam-image_array_.jpg,0
14585_cam-image_array_.jpg,0
14586_cam-image_array_.jpg,0
14587_cam-image_array_.jpg,0
14588_cam-image_array_.jpg,0
14589_cam-image_array_.jpg,0
14590_cam-image_array_.jpg,0
14591_cam-image_array_.jpg,0
14592_cam-image_array_.jpg,0
14593_cam-image_array_.jpg,-0.155679062
14594_cam-image_array_.jpg,-0.312033504
14595_cam-image_array_.jpg,-0.15632157
14596_cam-image_array_.jpg,0
14597_cam-image_array_.jpg,0
14598_cam-image_array_.jpg,0
14599_cam-image_array_.jpg,0
14600_cam-image_array_.jpg,0
14601_cam-image_array_.jpg,0
14602_cam-image_array_.jpg,0
14603_cam-image_array_.jpg,0
14604_cam-image_array_.jpg,0
14605_cam-image_array_.jpg,0
14606_cam-image_array_.jpg,0
14607_cam-image_array_.jpg,0
14608_cam-image_array_.jpg,0
14609_cam-image_array_.jpg,-0.090161882
14610_cam-image_array_.jpg,-0.244476438
14611_cam-image_array_.jpg,-0.088235177
14612_cam-image_array_.jpg,0
14613_cam-image_array_.jpg,0
14614_cam-image_array_.jpg,0
14615_cam-image_array_.jpg,0
14616_cam-image_array_.jpg,-0.052345112
14617_cam-image_array_.jpg,-0.208778977
14618_cam-image_array_.jpg,-0.364923477
14619_cam-image_array_.jpg,-0.20869498
14620_cam-image_array_.jpg,-0.051937118
14621_cam-image_array_.jpg,0
14622_cam-image_array_.jpg,-0.092167996
14623_cam-image_array_.jpg,-0.248614624
14624_cam-image_array_.jpg,-0.092149757
14625_cam-image_array_.jpg,0
14626_cam-image_array_.jpg,0
14627_cam-image_array_.jpg,0
14628_cam-image_array_.jpg,0
14629_cam-image_array_.jpg,0
14630_cam-image_array_.jpg,-0.10502062
14631_cam-image_array_.jpg,-0.208030581
14632_cam-image_array_.jpg,-0.052189976
14633_cam-image_array_.jpg,0
14634_cam-image_array_.jpg,0
14635_cam-image_array_.jpg,0
14636_cam-image_array_.jpg,-0.042367488
14637_cam-image_array_.jpg,-0.249856815
14638_cam-image_array_.jpg,-0.354320675
14639_cam-image_array_.jpg,-0.144874528
14640_cam-image_array_.jpg,-0.040150534
14641_cam-image_array_.jpg,0
14642_cam-image_array_.jpg,0
14643_cam-image_array_.jpg,-0.204380676
14644_cam-image_array_.jpg,-0.313837916
14645_cam-image_array_.jpg,-0.342796057
14646_cam-image_array_.jpg,-0.239295051
14647_cam-image_array_.jpg,-0.031166827
14648_cam-image_array_.jpg,0
14649_cam-image_array_.jpg,0
14650_cam-image_array_.jpg,0
14651_cam-image_array_.jpg,0
14652_cam-image_array_.jpg,0
14653_cam-image_array_.jpg,0
14654_cam-image_array_.jpg,0
14655_cam-image_array_.jpg,0.093981527
14656_cam-image_array_.jpg,0.196815312
14657_cam-image_array_.jpg,0.303108245
14658_cam-image_array_.jpg,0.199505046
14659_cam-image_array_.jpg,0
14660_cam-image_array_.jpg,0
14661_cam-image_array_.jpg,0
14662_cam-image_array_.jpg,0
14663_cam-image_array_.jpg,0.156028628
14664_cam-image_array_.jpg,0.260713369
14665_cam-image_array_.jpg,0.164586112
14666_cam-image_array_.jpg,0.051455241
14667_cam-image_array_.jpg,0
14668_cam-image_array_.jpg,0
14669_cam-image_array_.jpg,0
14670_cam-image_array_.jpg,0
14671_cam-image_array_.jpg,0
14672_cam-image_array_.jpg,0
14673_cam-image_array_.jpg,0
14674_cam-image_array_.jpg,0
14675_cam-image_array_.jpg,-0.091335617
14676_cam-image_array_.jpg,-0.195696354
14677_cam-image_array_.jpg,-0.4045237
14678_cam-image_array_.jpg,-0.507991791
14679_cam-image_array_.jpg,-0.404552907
14680_cam-image_array_.jpg,-0.300580978
14681_cam-image_array_.jpg,-0.093031399
14682_cam-image_array_.jpg,0
14683_cam-image_array_.jpg,0
14684_cam-image_array_.jpg,-0.039067168
14685_cam-image_array_.jpg,-0.247376993
14686_cam-image_array_.jpg,-0.352028877
14687_cam-image_array_.jpg,-0.249058187
14688_cam-image_array_.jpg,-0.144391701
14689_cam-image_array_.jpg,0
14690_cam-image_array_.jpg,-0.104266733
14691_cam-image_array_.jpg,-0.31331861
14692_cam-image_array_.jpg,-0.364917159
14693_cam-image_array_.jpg,-0.209417894
14694_cam-image_array_.jpg,-0.051688004
14695_cam-image_array_.jpg,0
14696_cam-image_array_.jpg,-0.039664987
14697_cam-image_array_.jpg,-0.229599461
14698_cam-image_array_.jpg,-0.404924363
14699_cam-image_array_.jpg,-0.248630121
14700_cam-image_array_.jpg,-0.092644401
14701_cam-image_array_.jpg,0
14702_cam-image_array_.jpg,-0.053891227
14703_cam-image_array_.jpg,-0.20878993
14704_cam-image_array_.jpg,-0.366046101
14705_cam-image_array_.jpg,-0.522992015
14706_cam-image_array_.jpg,-0.574972034
14707_cam-image_array_.jpg,-0.419163376
14708_cam-image_array_.jpg,-0.264442652
14709_cam-image_array_.jpg,-0.107309662
14710_cam-image_array_.jpg,-0.262338877
14711_cam-image_array_.jpg,-0.419122308
14712_cam-image_array_.jpg,-0.26251772
14713_cam-image_array_.jpg,-0.106552072
14714_cam-image_array_.jpg,0
14715_cam-image_array_.jpg,0.092919141
14716_cam-image_array_.jpg,0.249109313
14717_cam-image_array_.jpg,0.405942053
14718_cam-image_array_.jpg,0.562754631
14719_cam-image_array_.jpg,0.719491482
14720_cam-image_array_.jpg,0.876290381
14721_cam-image_array_.jpg,0.698461056
14722_cam-image_array_.jpg,0.565473557
14723_cam-image_array_.jpg,0.409060687
14724_cam-image_array_.jpg,-0.053038761
14725_cam-image_array_.jpg,-0.207712933
14726_cam-image_array_.jpg,-0.365023881
14727_cam-image_array_.jpg,-0.522050142
14728_cam-image_array_.jpg,-0.678177297
14729_cam-image_array_.jpg,-0.521565378
14730_cam-image_array_.jpg,-0.365534037
14731_cam-image_array_.jpg,-0.20832254
14732_cam-image_array_.jpg,0
14733_cam-image_array_.jpg,0
14734_cam-image_array_.jpg,0
14735_cam-image_array_.jpg,0
14736_cam-image_array_.jpg,0
14737_cam-image_array_.jpg,0
14738_cam-image_array_.jpg,0
14739_cam-image_array_.jpg,0
14740_cam-image_array_.jpg,0
14741_cam-image_array_.jpg,0
14742_cam-image_array_.jpg,-0.093725055
14743_cam-image_array_.jpg,-0.250279397
14744_cam-image_array_.jpg,-0.219861865
14745_cam-image_array_.jpg,-0.064196497
14746_cam-image_array_.jpg,0
14747_cam-image_array_.jpg,0
14748_cam-image_array_.jpg,-0.051374
14749_cam-image_array_.jpg,-0.20835638
14750_cam-image_array_.jpg,-0.363881201
14751_cam-image_array_.jpg,-0.520290434
14752_cam-image_array_.jpg,-0.490095586
14753_cam-image_array_.jpg,-0.333945602
14754_cam-image_array_.jpg,-0.175156057
14755_cam-image_array_.jpg,-0.01919223
14756_cam-image_array_.jpg,0
14757_cam-image_array_.jpg,0
14758_cam-image_array_.jpg,-0.156069681
14759_cam-image_array_.jpg,-0.312028944
14760_cam-image_array_.jpg,-0.363479614
14761_cam-image_array_.jpg,-0.207733929
14762_cam-image_array_.jpg,-0.051283631
14763_cam-image_array_.jpg,-0.207701981
14764_cam-image_array_.jpg,-0.363914967
14765_cam-image_array_.jpg,-0.517335951
14766_cam-image_array_.jpg,-0.67694515
14767_cam-image_array_.jpg,-0.728057206
14768_cam-image_array_.jpg,-0.572944999
14769_cam-image_array_.jpg,-0.416321278
14770_cam-image_array_.jpg,-0.258575886
14771_cam-image_array_.jpg,-0.101045854
14772_cam-image_array_.jpg,0.09015549
14773_cam-image_array_.jpg,0.246624038
14774_cam-image_array_.jpg,0.402052134
14775_cam-image_array_.jpg,0.556863248
14776_cam-image_array_.jpg,0.713429451
14777_cam-image_array_.jpg,0.86981678
14778_cam-image_array_.jpg,1
14779_cam-image_array_.jpg,0.989567041
14780_cam-image_array_.jpg,0.834800661
14781_cam-image_array_.jpg,0.678469896
14782_cam-image_array_.jpg,0.522117257
14783_cam-image_array_.jpg,0.36585772
14784_cam-image_array_.jpg,0.209697679
14785_cam-image_array_.jpg,0.052917898
14786_cam-image_array_.jpg,0
14787_cam-image_array_.jpg,0
14788_cam-image_array_.jpg,0
14789_cam-image_array_.jpg,0
14790_cam-image_array_.jpg,-0.156982407
14791_cam-image_array_.jpg,-0.313662678
14792_cam-image_array_.jpg,-0.469017744
14793_cam-image_array_.jpg,-0.624751568
14794_cam-image_array_.jpg,-0.783062875
14795_cam-image_array_.jpg,-0.940110028
14796_cam-image_array_.jpg,-1
14797_cam-image_array_.jpg,-0.989205658
14798_cam-image_array_.jpg,-0.83310765
14799_cam-image_array_.jpg,-0.676955879
14800_cam-image_array_.jpg,-0.519878447
14801_cam-image_array_.jpg,-0.363556892
14802_cam-image_array_.jpg,-0.207128525
14803_cam-image_array_.jpg,-0.05077314
14804_cam-image_array_.jpg,0
14805_cam-image_array_.jpg,0
14806_cam-image_array_.jpg,0.054172333
14807_cam-image_array_.jpg,0.209452525
14808_cam-image_array_.jpg,0.365775079
14809_cam-image_array_.jpg,0.522307456
14810_cam-image_array_.jpg,0.679230511
14811_cam-image_array_.jpg,0.523866415
14812_cam-image_array_.jpg,0.367687196
14813_cam-image_array_.jpg,0.262672931
14814_cam-image_array_.jpg,0.05416961
14815_cam-image_array_.jpg,0
14816_cam-image_array_.jpg,0
14817_cam-image_array_.jpg,0
14818_cam-image_array_.jpg,-0.051887844
14819_cam-image_array_.jpg,-0.155597836
14820_cam-image_array_.jpg,-0.364226222
14821_cam-image_array_.jpg,-0.468826085
14822_cam-image_array_.jpg,-0.677538455
14823_cam-image_array_.jpg,-0.783291101
14824_cam-image_array_.jpg,-0.991624773
14825_cam-image_array_.jpg,-1
14826_cam-image_array_.jpg,-0.834982336
14827_cam-image_array_.jpg,-0.730405331
14828_cam-image_array_.jpg,-0.523579538
14829_cam-image_array_.jpg,-0.418856502
14830_cam-image_array_.jpg,-0.210701808
14831_cam-image_array_.jpg,-0.315297097
14832_cam-image_array_.jpg,-0.523634315
14833_cam-image_array_.jpg,-0.545208752
14834_cam-image_array_.jpg,-0.336463481
14835_cam-image_array_.jpg,-0.231190979
14836_cam-image_array_.jpg,-0.022808129
14837_cam-image_array_.jpg,0.039180342
14838_cam-image_array_.jpg,0.248330772
14839_cam-image_array_.jpg,0.3518655
14840_cam-image_array_.jpg,0.561334431
14841_cam-image_array_.jpg,0.665286303
14842_cam-image_array_.jpg,0.873479366
14843_cam-image_array_.jpg,0.977166474
14844_cam-image_array_.jpg,1
14845_cam-image_array_.jpg,1
14846_cam-image_array_.jpg,0.833530247
14847_cam-image_array_.jpg,0.729770958
14848_cam-image_array_.jpg,0.520889759
14849_cam-image_array_.jpg,0.41624245
14850_cam-image_array_.jpg,0.207458913
14851_cam-image_array_.jpg,0
14852_cam-image_array_.jpg,-0.208939612
14853_cam-image_array_.jpg,-0.313148826
14854_cam-image_array_.jpg,-0.522521913
14855_cam-image_array_.jpg,-0.628649712
14856_cam-image_array_.jpg,-0.835149705
14857_cam-image_array_.jpg,-0.939720333
14858_cam-image_array_.jpg,-0.731745422
14859_cam-image_array_.jpg,-0.627874672
14860_cam-image_array_.jpg,-0.420197338
14861_cam-image_array_.jpg,-0.315492541
14862_cam-image_array_.jpg,-0.420137137
14863_cam-image_array_.jpg,-0.524420321
14864_cam-image_array_.jpg,-0.733328879
14865_cam-image_array_.jpg,-0.629208267
14866_cam-image_array_.jpg,-0.420659274
14867_cam-image_array_.jpg,-0.31638521
14868_cam-image_array_.jpg,-0.107759543
14869_cam-image_array_.jpg,-0.003898054
14870_cam-image_array_.jpg,0
14871_cam-image_array_.jpg,0
14872_cam-image_array_.jpg,0
14873_cam-image_array_.jpg,0
14874_cam-image_array_.jpg,0
14875_cam-image_array_.jpg,0
14876_cam-image_array_.jpg,0
14877_cam-image_array_.jpg,0
14878_cam-image_array_.jpg,0
14879_cam-image_array_.jpg,0
14880_cam-image_array_.jpg,0
14881_cam-image_array_.jpg,0
14882_cam-image_array_.jpg,0
14883_cam-image_array_.jpg,0
14884_cam-image_array_.jpg,0
14885_cam-image_array_.jpg,0
14886_cam-image_array_.jpg,0
14887_cam-image_array_.jpg,0
14888_cam-image_array_.jpg,0
14889_cam-image_array_.jpg,0
14890_cam-image_array_.jpg,0
14891_cam-image_array_.jpg,0
14892_cam-image_array_.jpg,0
14893_cam-image_array_.jpg,0
14894_cam-image_array_.jpg,0
14895_cam-image_array_.jpg,0
14896_cam-image_array_.jpg,0
14897_cam-image_array_.jpg,-0.052262966
14898_cam-image_array_.jpg,-0.207698345
14899_cam-image_array_.jpg,-0.259162694
14900_cam-image_array_.jpg,-0.10339874
14901_cam-image_array_.jpg,0
14902_cam-image_array_.jpg,0
14903_cam-image_array_.jpg,-0.156732306
14904_cam-image_array_.jpg,-0.312634081
14905_cam-image_array_.jpg,-0.283679545
14906_cam-image_array_.jpg,-0.128685012
14907_cam-image_array_.jpg,0
14908_cam-image_array_.jpg,0
14909_cam-image_array_.jpg,0
14910_cam-image_array_.jpg,0
14911_cam-image_array_.jpg,0
14912_cam-image_array_.jpg,-0.156597242
14913_cam-image_array_.jpg,-0.312486231
14914_cam-image_array_.jpg,-0.281635165
14915_cam-image_array_.jpg,-0.123810358
14916_cam-image_array_.jpg,0
14917_cam-image_array_.jpg,0
14918_cam-image_array_.jpg,0
14919_cam-image_array_.jpg,0
14920_cam-image_array_.jpg,0
14921_cam-image_array_.jpg,0
14922_cam-image_array_.jpg,0
14923_cam-image_array_.jpg,0
14924_cam-image_array_.jpg,-0.051901534
14925_cam-image_array_.jpg,-0.209118485
14926_cam-image_array_.jpg,-0.229811206
14927_cam-image_array_.jpg,-0.020755695
14928_cam-image_array_.jpg,0
14929_cam-image_array_.jpg,0
14930_cam-image_array_.jpg,0
14931_cam-image_array_.jpg,0
14932_cam-image_array_.jpg,0
14933_cam-image_array_.jpg,0
14934_cam-image_array_.jpg,0
14935_cam-image_array_.jpg,-0.155878037
14936_cam-image_array_.jpg,-0.183546498
14937_cam-image_array_.jpg,0
14938_cam-image_array_.jpg,0
14939_cam-image_array_.jpg,0
14940_cam-image_array_.jpg,0
14941_cam-image_array_.jpg,0
14942_cam-image_array_.jpg,0
14943_cam-image_array_.jpg,-0.155995771
14944_cam-image_array_.jpg,-0.261020035
14945_cam-image_array_.jpg,-0.468455553
14946_cam-image_array_.jpg,-0.362523168
14947_cam-image_array_.jpg,-0.154102892
14948_cam-image_array_.jpg,-0.050062507
14949_cam-image_array_.jpg,0
14950_cam-image_array_.jpg,0
14951_cam-image_array_.jpg,0
14952_cam-image_array_.jpg,0
14953_cam-image_array_.jpg,0
14954_cam-image_array_.jpg,0
14955_cam-image_array_.jpg,0
14956_cam-image_array_.jpg,0
14957_cam-image_array_.jpg,0
14958_cam-image_array_.jpg,0
14959_cam-image_array_.jpg,0
14960_cam-image_array_.jpg,-0.104304157
14961_cam-image_array_.jpg,-0.312253505
14962_cam-image_array_.jpg,-0.206801176
14963_cam-image_array_.jpg,0
14964_cam-image_array_.jpg,0
14965_cam-image_array_.jpg,0
14966_cam-image_array_.jpg,0
14967_cam-image_array_.jpg,0
14968_cam-image_array_.jpg,-0.040271018
14969_cam-image_array_.jpg,-0.248533413
14970_cam-image_array_.jpg,-0.352905065
14971_cam-image_array_.jpg,-0.145539865
14972_cam-image_array_.jpg,-0.041049533
14973_cam-image_array_.jpg,0
14974_cam-image_array_.jpg,0
14975_cam-image_array_.jpg,0
14976_cam-image_array_.jpg,0
14977_cam-image_array_.jpg,0
14978_cam-image_array_.jpg,0
14979_cam-image_array_.jpg,0
14980_cam-image_array_.jpg,0
14981_cam-image_array_.jpg,-0.157916084
14982_cam-image_array_.jpg,-0.13254486
14983_cam-image_array_.jpg,0
14984_cam-image_array_.jpg,0
14985_cam-image_array_.jpg,0
14986_cam-image_array_.jpg,0
14987_cam-image_array_.jpg,0
14988_cam-image_array_.jpg,0
14989_cam-image_array_.jpg,-0.052513961
14990_cam-image_array_.jpg,-0.209077433
14991_cam-image_array_.jpg,-0.260862172
14992_cam-image_array_.jpg,-0.104900181
14993_cam-image_array_.jpg,0
14994_cam-image_array_.jpg,0
14995_cam-image_array_.jpg,0
14996_cam-image_array_.jpg,0
14997_cam-image_array_.jpg,0
14998_cam-image_array_.jpg,-0.09330795
14999_cam-image_array_.jpg,-0.250273913
15000_cam-image_array_.jpg,-0.093754254
15001_cam-image_array_.jpg,0
15002_cam-image_array_.jpg,0
15003_cam-image_array_.jpg,0
15004_cam-image_array_.jpg,0
15005_cam-image_array_.jpg,0
15006_cam-image_array_.jpg,-0.15483664
15007_cam-image_array_.jpg,-0.311090708
15008_cam-image_array_.jpg,-0.280717015
15009_cam-image_array_.jpg,-0.122821003
15010_cam-image_array_.jpg,0
15011_cam-image_array_.jpg,-0.052274834
15012_cam-image_array_.jpg,-0.208080769
15013_cam-image_array_.jpg,-0.363550782
15014_cam-image_array_.jpg,-0.206812099
15015_cam-image_array_.jpg,-0.051102921
15016_cam-image_array_.jpg,0
15017_cam-image_array_.jpg,0
15018_cam-image_array_.jpg,0
15019_cam-image_array_.jpg,-0.093785293
15020_cam-image_array_.jpg,-0.250936538
15021_cam-image_array_.jpg,-0.2268769
15022_cam-image_array_.jpg,-0.070244968
15023_cam-image_array_.jpg,0
15024_cam-image_array_.jpg,0
15025_cam-image_array_.jpg,-0.092394345
15026_cam-image_array_.jpg,-0.249334767
15027_cam-image_array_.jpg,-0.405367017
15028_cam-image_array_.jpg,-0.562017143
15029_cam-image_array_.jpg,-0.405215472
15030_cam-image_array_.jpg,-0.249193236
15031_cam-image_array_.jpg,-0.091600262
15032_cam-image_array_.jpg,-0.122423016
15033_cam-image_array_.jpg,-0.280090839
15034_cam-image_array_.jpg,-0.437419087
15035_cam-image_array_.jpg,-0.27902481
15036_cam-image_array_.jpg,-0.12581186
15037_cam-image_array_.jpg,0
15038_cam-image_array_.jpg,0
15039_cam-image_array_.jpg,0
15040_cam-image_array_.jpg,0
15041_cam-image_array_.jpg,0
15042_cam-image_array_.jpg,-0.1567889
15043_cam-image_array_.jpg,-0.313648075
15044_cam-image_array_.jpg,-0.470542818
15045_cam-image_array_.jpg,-0.3136563
15046_cam-image_array_.jpg,-0.157629475
15047_cam-image_array_.jpg,-0.00181441
15048_cam-image_array_.jpg,-0.052087728
15049_cam-image_array_.jpg,-0.208071634
15050_cam-image_array_.jpg,-0.260034323
15051_cam-image_array_.jpg,-0.103992917
15052_cam-image_array_.jpg,0
15053_cam-image_array_.jpg,0
15054_cam-image_array_.jpg,0
15055_cam-image_array_.jpg,0
15056_cam-image_array_.jpg,-0.089216322
15057_cam-image_array_.jpg,-0.245925829
15058_cam-image_array_.jpg,-0.404067367
15059_cam-image_array_.jpg,-0.248335347
15060_cam-image_array_.jpg,-0.09240254
15061_cam-image_array_.jpg,0
15062_cam-image_array_.jpg,-0.15628235
15063_cam-image_array_.jpg,-0.314417511
15064_cam-image_array_.jpg,-0.159233123
15065_cam-image_array_.jpg,-0.002478905
15066_cam-image_array_.jpg,0
15067_cam-image_array_.jpg,-0.154604807
15068_cam-image_array_.jpg,-0.311050534
15069_cam-image_array_.jpg,-0.467071861
15070_cam-image_array_.jpg,-0.308552474
15071_cam-image_array_.jpg,-0.15438576
15072_cam-image_array_.jpg,-0.179023162
15073_cam-image_array_.jpg,-0.336996764
15074_cam-image_array_.jpg,-0.492234945
15075_cam-image_array_.jpg,-0.334756941
15076_cam-image_array_.jpg,-0.180785537
15077_cam-image_array_.jpg,-0.024289615
15078_cam-image_array_.jpg,-0.053348169
15079_cam-image_array_.jpg,-0.208768025
15080_cam-image_array_.jpg,-0.36689496
15081_cam-image_array_.jpg,-0.344233602
15082_cam-image_array_.jpg,-0.187591612
15083_cam-image_array_.jpg,-0.030032398
15084_cam-image_array_.jpg,0
15085_cam-image_array_.jpg,0
15086_cam-image_array_.jpg,0
15087_cam-image_array_.jpg,-0.157314613
15088_cam-image_array_.jpg,-0.312685192
15089_cam-image_array_.jpg,-0.47071901
15090_cam-image_array_.jpg,-0.44663015
15091_cam-image_array_.jpg,-0.291978776
15092_cam-image_array_.jpg,-0.1358096
15093_cam-image_array_.jpg,0
15094_cam-image_array_.jpg,0
15095_cam-image_array_.jpg,-0.156557992
15096_cam-image_array_.jpg,-0.313266575
15097_cam-image_array_.jpg,-0.363023281
15098_cam-image_array_.jpg,-0.207437322
15099_cam-image_array_.jpg,-0.051320162
15100_cam-image_array_.jpg,0
15101_cam-image_array_.jpg,0
15102_cam-image_array_.jpg,0
15103_cam-image_array_.jpg,0
15104_cam-image_array_.jpg,0
15105_cam-image_array_.jpg,0
15106_cam-image_array_.jpg,0
15107_cam-image_array_.jpg,0
15108_cam-image_array_.jpg,0
15109_cam-image_array_.jpg,0
15110_cam-image_array_.jpg,0.155028298
15111_cam-image_array_.jpg,0.259764165
15112_cam-image_array_.jpg,0.290721059
15113_cam-image_array_.jpg,0.186544701
15114_cam-image_array_.jpg,0
15115_cam-image_array_.jpg,0
15116_cam-image_array_.jpg,0.0505188
15117_cam-image_array_.jpg,0.155521169
15118_cam-image_array_.jpg,0.048585709
15119_cam-image_array_.jpg,0
15120_cam-image_array_.jpg,0
15121_cam-image_array_.jpg,0
15122_cam-image_array_.jpg,0
15123_cam-image_array_.jpg,0
15124_cam-image_array_.jpg,0
15125_cam-image_array_.jpg,0
15126_cam-image_array_.jpg,0
15127_cam-image_array_.jpg,0
15128_cam-image_array_.jpg,0.208765283
15129_cam-image_array_.jpg,0.313502938
15130_cam-image_array_.jpg,0.106397867
15131_cam-image_array_.jpg,0.002395827
15132_cam-image_array_.jpg,0
15133_cam-image_array_.jpg,0
15134_cam-image_array_.jpg,0
15135_cam-image_array_.jpg,0
15136_cam-image_array_.jpg,0
15137_cam-image_array_.jpg,0
15138_cam-image_array_.jpg,0
15139_cam-image_array_.jpg,0.104792446
15140_cam-image_array_.jpg,0.314735085
15141_cam-image_array_.jpg,0.346772671
15142_cam-image_array_.jpg,0.140490815
15143_cam-image_array_.jpg,0.036002304
15144_cam-image_array_.jpg,0
15145_cam-image_array_.jpg,0
15146_cam-image_array_.jpg,0
15147_cam-image_array_.jpg,0.039008755
15148_cam-image_array_.jpg,0.248220369
15149_cam-image_array_.jpg,0.276453823
15150_cam-image_array_.jpg,0.069792308
15151_cam-image_array_.jpg,0
15152_cam-image_array_.jpg,0
15153_cam-image_array_.jpg,0
15154_cam-image_array_.jpg,0.157407716
15155_cam-image_array_.jpg,0.261288375
15156_cam-image_array_.jpg,0.158045724
15157_cam-image_array_.jpg,0.05300137
15158_cam-image_array_.jpg,0
15159_cam-image_array_.jpg,0
15160_cam-image_array_.jpg,0
15161_cam-image_array_.jpg,0
15162_cam-image_array_.jpg,0
15163_cam-image_array_.jpg,0
15164_cam-image_array_.jpg,0
15165_cam-image_array_.jpg,0
15166_cam-image_array_.jpg,0
15167_cam-image_array_.jpg,0
15168_cam-image_array_.jpg,0
15169_cam-image_array_.jpg,0
15170_cam-image_array_.jpg,0.156123549
15171_cam-image_array_.jpg,0.261313051
15172_cam-image_array_.jpg,0.104957663
