11653_cam-image_array_.jpg,0
11654_cam-image_array_.jpg,0.105519868
11655_cam-image_array_.jpg,0.312468916
11656_cam-image_array_.jpg,0.337302536
11657_cam-image_array_.jpg,0.129704595
11658_cam-image_array_.jpg,0.025297316
11659_cam-image_array_.jpg,0
1166_cam-image_array_.jpg,0.051691618
11660_cam-image_array_.jpg,0.104552411
11661_cam-image_array_.jpg,0.312933415
11662_cam-image_array_.jpg,0.335572004
11663_cam-image_array_.jpg,0.165043339
11664_cam-image_array_.jpg,0.022206858
11665_cam-image_array_.jpg,0
11666_cam-image_array_.jpg,0
11667_cam-image_array_.jpg,0
11668_cam-image_array_.jpg,0
11669_cam-image_array_.jpg,0
1167_cam-image_array_.jpg,0.207295835
11670_cam-image_array_.jpg,0
11671_cam-image_array_.jpg,0.073478661
11672_cam-image_array_.jpg,0.228987038
11673_cam-image_array_.jpg,0.38564086
11674_cam-image_array_.jpg,0.228511512
11675_cam-image_array_.jpg,0.073017731
11676_cam-image_array_.jpg,0.051617693
11677_cam-image_array_.jpg,0.207950249
11678_cam-image_array_.jpg,0.36388123
11679_cam-image_array_.jpg,0.205960557
1168_cam-image_array_.jpg,0.330276519
11680_cam-image_array_.jpg,0.051271793
11681_cam-image_array_.jpg,0
11682_cam-image_array_.jpg,0
11683_cam-image_array_.jpg,0.133066952
11684_cam-image_array_.jpg,0.19770062
11685_cam-image_array_.jpg,0.406321675
11686_cam-image_array_.jpg,0.25743404
11687_cam-image_array_.jpg,0.145905867
11688_cam-image_array_.jpg,0
11689_cam-image_array_.jpg,0.118850745
1169_cam-image_array_.jpg,0.311460316
11690_cam-image_array_.jpg,0.241854295
11691_cam-image_array_.jpg,0.397544295
11692_cam-image_array_.jpg,0.553199649
11693_cam-image_array_.jpg,0.47088328
11694_cam-image_array_.jpg,0.366104573
11695_cam-image_array_.jpg,0.314234972
11696_cam-image_array_.jpg,0.472335428
11697_cam-image_array_.jpg,0.524287164
11698_cam-image_array_.jpg,0.367732853
11699_cam-image_array_.jpg,0.21298565
117_cam-image_array_.jpg,0
1170_cam-image_array_.jpg,0.154590175
11700_cam-image_array_.jpg,0.056076273
11701_cam-image_array_.jpg,0
11702_cam-image_array_.jpg,0
11703_cam-image_array_.jpg,0
11704_cam-image_array_.jpg,0
11705_cam-image_array_.jpg,0
11706_cam-image_array_.jpg,0
11707_cam-image_array_.jpg,0
11708_cam-image_array_.jpg,0
11709_cam-image_array_.jpg,0.157516316
1171_cam-image_array_.jpg,0
11710_cam-image_array_.jpg,0.31368643
11711_cam-image_array_.jpg,0.282481253
11712_cam-image_array_.jpg,0.125627533
11713_cam-image_array_.jpg,0
11714_cam-image_array_.jpg,0
11715_cam-image_array_.jpg,0
11716_cam-image_array_.jpg,0.156195655
11717_cam-image_array_.jpg,0.263279885
11718_cam-image_array_.jpg,0.293067694
11719_cam-image_array_.jpg,0.187083259
1172_cam-image_array_.jpg,0
11720_cam-image_array_.jpg,0
11721_cam-image_array_.jpg,0
11722_cam-image_array_.jpg,0.157285407
11723_cam-image_array_.jpg,0.311432958
11724_cam-image_array_.jpg,0.46973148
11725_cam-image_array_.jpg,0.360581785
11726_cam-image_array_.jpg,0.157345638
11727_cam-image_array_.jpg,0
11728_cam-image_array_.jpg,0.051972728
11729_cam-image_array_.jpg,0.20763354
1173_cam-image_array_.jpg,0
11730_cam-image_array_.jpg,0.255720913
11731_cam-image_array_.jpg,0.153135374
11732_cam-image_array_.jpg,0
11733_cam-image_array_.jpg,0
11734_cam-image_array_.jpg,0
11735_cam-image_array_.jpg,0.103772961
11736_cam-image_array_.jpg,0.312642306
11737_cam-image_array_.jpg,0.207475647
11738_cam-image_array_.jpg,0
11739_cam-image_array_.jpg,0
1174_cam-image_array_.jpg,0
11740_cam-image_array_.jpg,0.05204666
11741_cam-image_array_.jpg,0.155192599
11742_cam-image_array_.jpg,0.365969509
11743_cam-image_array_.jpg,0.389549971
11744_cam-image_array_.jpg,0.182959661
11745_cam-image_array_.jpg,0.079842009
11746_cam-image_array_.jpg,0.052162569
11747_cam-image_array_.jpg,0.155564979
11748_cam-image_array_.jpg,0.365794212
11749_cam-image_array_.jpg,0.46813795
1175_cam-image_array_.jpg,0
11750_cam-image_array_.jpg,0.365328789
11751_cam-image_array_.jpg,0.261255562
11752_cam-image_array_.jpg,0.052524056
11753_cam-image_array_.jpg,0
11754_cam-image_array_.jpg,0.155487388
11755_cam-image_array_.jpg,0.260233283
11756_cam-image_array_.jpg,0.159058794
11757_cam-image_array_.jpg,0.053950559
11758_cam-image_array_.jpg,0
11759_cam-image_array_.jpg,0
1176_cam-image_array_.jpg,0
11760_cam-image_array_.jpg,0
11761_cam-image_array_.jpg,0
11762_cam-image_array_.jpg,0.091729902
11763_cam-image_array_.jpg,0.19516331
11764_cam-image_array_.jpg,0.301007181
11765_cam-image_array_.jpg,0.070935853
11766_cam-image_array_.jpg,0
11767_cam-image_array_.jpg,0
11768_cam-image_array_.jpg,0
11769_cam-image_array_.jpg,0
1177_cam-image_array_.jpg,0
11770_cam-image_array_.jpg,0.157196879
11771_cam-image_array_.jpg,0.260534495
11772_cam-image_array_.jpg,0.365595251
11773_cam-image_array_.jpg,0.263364762
11774_cam-image_array_.jpg,0.055119723
11775_cam-image_array_.jpg,0
11776_cam-image_array_.jpg,0
11777_cam-image_array_.jpg,0
11778_cam-image_array_.jpg,0
11779_cam-image_array_.jpg,0
1178_cam-image_array_.jpg,0.104320578
11780_cam-image_array_.jpg,0
11781_cam-image_array_.jpg,0
11782_cam-image_array_.jpg,0
11783_cam-image_array_.jpg,0.052504838
11784_cam-image_array_.jpg,0.206865951
11785_cam-image_array_.jpg,0.311821759
11786_cam-image_array_.jpg,0.206571147
11787_cam-image_array_.jpg,0.050076131
11788_cam-image_array_.jpg,0
11789_cam-image_array_.jpg,0
1179_cam-image_array_.jpg,0.312718064
11790_cam-image_array_.jpg,0
11791_cam-image_array_.jpg,0
11792_cam-image_array_.jpg,0
11793_cam-image_array_.jpg,0
11794_cam-image_array_.jpg,0
11795_cam-image_array_.jpg,-0.090634651
11796_cam-image_array_.jpg,-0.24523674
11797_cam-image_array_.jpg,-0.296449155
11798_cam-image_array_.jpg,-0.141740292
11799_cam-image_array_.jpg,0
118_cam-image_array_.jpg,0
1180_cam-image_array_.jpg,0.417390943
11800_cam-image_array_.jpg,0.156400099
11801_cam-image_array_.jpg,0.313144296
11802_cam-image_array_.jpg,0.468571454
11803_cam-image_array_.jpg,0.441374868
11804_cam-image_array_.jpg,0.285672039
11805_cam-image_array_.jpg,0.127545133
11806_cam-image_array_.jpg,0
11807_cam-image_array_.jpg,0.104287721
11808_cam-image_array_.jpg,0.156799868
11809_cam-image_array_.jpg,0
1181_cam-image_array_.jpg,0.445812345
11810_cam-image_array_.jpg,0
11811_cam-image_array_.jpg,0
11812_cam-image_array_.jpg,0.052298564
11813_cam-image_array_.jpg,0.207199097
11814_cam-image_array_.jpg,0.353035599
11815_cam-image_array_.jpg,0.520755887
11816_cam-image_array_.jpg,0.49431321
11817_cam-image_array_.jpg,0.33683157
11818_cam-image_array_.jpg,0.181845233
11819_cam-image_array_.jpg,0.025072755
1182_cam-image_array_.jpg,0.342069507
11820_cam-image_array_.jpg,0.181581452
11821_cam-image_array_.jpg,0.338567495
11822_cam-image_array_.jpg,0.388115168
11823_cam-image_array_.jpg,0.232330203
11824_cam-image_array_.jpg,0.077093795
11825_cam-image_array_.jpg,0
11826_cam-image_array_.jpg,0
11827_cam-image_array_.jpg,0
11828_cam-image_array_.jpg,0
11829_cam-image_array_.jpg,0
1183_cam-image_array_.jpg,0.133084238
11830_cam-image_array_.jpg,0
11831_cam-image_array_.jpg,0
11832_cam-image_array_.jpg,0.053326264
11833_cam-image_array_.jpg,0.210158065
11834_cam-image_array_.jpg,0.182725966
11835_cam-image_array_.jpg,0.026203575
11836_cam-image_array_.jpg,0
11837_cam-image_array_.jpg,0
11838_cam-image_array_.jpg,0
11839_cam-image_array_.jpg,0
1184_cam-image_array_.jpg,0.028104695
11840_cam-image_array_.jpg,0
11841_cam-image_array_.jpg,0
11842_cam-image_array_.jpg,0
11843_cam-image_array_.jpg,0
11844_cam-image_array_.jpg,0
11845_cam-image_array_.jpg,0
11846_cam-image_array_.jpg,0
11847_cam-image_array_.jpg,0
11848_cam-image_array_.jpg,0
11849_cam-image_array_.jpg,0
1185_cam-image_array_.jpg,0
11850_cam-image_array_.jpg,0
11851_cam-image_array_.jpg,0
11852_cam-image_array_.jpg,0
11853_cam-image_array_.jpg,-0.153776988
11854_cam-image_array_.jpg,0
11855_cam-image_array_.jpg,0
11856_cam-image_array_.jpg,0
11857_cam-image_array_.jpg,0
11858_cam-image_array_.jpg,0
11859_cam-image_array_.jpg,0
1186_cam-image_array_.jpg,0
11860_cam-image_array_.jpg,0
11861_cam-image_array_.jpg,0
11862_cam-image_array_.jpg,0
11863_cam-image_array_.jpg,0
11864_cam-image_array_.jpg,0
11865_cam-image_array_.jpg,0
11866_cam-image_array_.jpg,0
11867_cam-image_array_.jpg,0
11868_cam-image_array_.jpg,0
11869_cam-image_array_.jpg,0
1187_cam-image_array_.jpg,0
11870_cam-image_array_.jpg,0
11871_cam-image_array_.jpg,0
11872_cam-image_array_.jpg,0
11873_cam-image_array_.jpg,0.092793189
11874_cam-image_array_.jpg,0
11875_cam-image_array_.jpg,0
11876_cam-image_array_.jpg,0
11877_cam-image_array_.jpg,0
11878_cam-image_array_.jpg,0
11879_cam-image_array_.jpg,0
1188_cam-image_array_.jpg,0.103483625
11880_cam-image_array_.jpg,0
11881_cam-image_array_.jpg,0.091613986
11882_cam-image_array_.jpg,0.24852246
11883_cam-image_array_.jpg,0.302117079
11884_cam-image_array_.jpg,0.146824092
11885_cam-image_array_.jpg,0
11886_cam-image_array_.jpg,0
11887_cam-image_array_.jpg,0
11888_cam-image_array_.jpg,0
11889_cam-image_array_.jpg,0
1189_cam-image_array_.jpg,0.296877235
11890_cam-image_array_.jpg,0
11891_cam-image_array_.jpg,0
11892_cam-image_array_.jpg,0
11893_cam-image_array_.jpg,0
11894_cam-image_array_.jpg,0
11895_cam-image_array_.jpg,0
11896_cam-image_array_.jpg,0
11897_cam-image_array_.jpg,0
11898_cam-image_array_.jpg,0
11899_cam-image_array_.jpg,0
119_cam-image_array_.jpg,0
1190_cam-image_array_.jpg,0
11900_cam-image_array_.jpg,0
11901_cam-image_array_.jpg,0
11902_cam-image_array_.jpg,0
11903_cam-image_array_.jpg,0
11904_cam-image_array_.jpg,0
11905_cam-image_array_.jpg,0
11906_cam-image_array_.jpg,0
11907_cam-image_array_.jpg,0
11908_cam-image_array_.jpg,-0.163683429
11909_cam-image_array_.jpg,-0.250218242
1191_cam-image_array_.jpg,0
11910_cam-image_array_.jpg,-0.145852953
11911_cam-image_array_.jpg,0
11912_cam-image_array_.jpg,0
11913_cam-image_array_.jpg,0
11914_cam-image_array_.jpg,0
11915_cam-image_array_.jpg,0
11916_cam-image_array_.jpg,0
11917_cam-image_array_.jpg,0
11918_cam-image_array_.jpg,0
11919_cam-image_array_.jpg,0
1192_cam-image_array_.jpg,0
11920_cam-image_array_.jpg,0
11921_cam-image_array_.jpg,0
11922_cam-image_array_.jpg,0
11923_cam-image_array_.jpg,0.100194268
11924_cam-image_array_.jpg,0
11925_cam-image_array_.jpg,0
11926_cam-image_array_.jpg,0
11927_cam-image_array_.jpg,0
11928_cam-image_array_.jpg,0
11929_cam-image_array_.jpg,0
1193_cam-image_array_.jpg,0
11930_cam-image_array_.jpg,0.051442456
11931_cam-image_array_.jpg,0.259098798
11932_cam-image_array_.jpg,0.283366561
11933_cam-image_array_.jpg,0.076290689
11934_cam-image_array_.jpg,0
11935_cam-image_array_.jpg,0.156505048
11936_cam-image_array_.jpg,0.260926932
11937_cam-image_array_.jpg,0.156357199
11938_cam-image_array_.jpg,0.052330509
11939_cam-image_array_.jpg,0
1194_cam-image_array_.jpg,0.038699348
11940_cam-image_array_.jpg,0
11941_cam-image_array_.jpg,0
11942_cam-image_array_.jpg,0
11943_cam-image_array_.jpg,0.052327767
11944_cam-image_array_.jpg,0.154794663
11945_cam-image_array_.jpg,0
11946_cam-image_array_.jpg,0
11947_cam-image_array_.jpg,0
11948_cam-image_array_.jpg,0
11949_cam-image_array_.jpg,0
1195_cam-image_array_.jpg,0.246551946
11950_cam-image_array_.jpg,0
11951_cam-image_array_.jpg,0
11952_cam-image_array_.jpg,0
11953_cam-image_array_.jpg,0.052524921
11954_cam-image_array_.jpg,0
11955_cam-image_array_.jpg,0
11956_cam-image_array_.jpg,0
11957_cam-image_array_.jpg,0
11958_cam-image_array_.jpg,0
11959_cam-image_array_.jpg,0
1196_cam-image_array_.jpg,0.351239443
11960_cam-image_array_.jpg,0
11961_cam-image_array_.jpg,0
11962_cam-image_array_.jpg,0
11963_cam-image_array_.jpg,0
11964_cam-image_array_.jpg,0
11965_cam-image_array_.jpg,0
11966_cam-image_array_.jpg,0
11967_cam-image_array_.jpg,0
11968_cam-image_array_.jpg,0
11969_cam-image_array_.jpg,0
1197_cam-image_array_.jpg,0.247403488
11970_cam-image_array_.jpg,0
11971_cam-image_array_.jpg,0
11972_cam-image_array_.jpg,0
11973_cam-image_array_.jpg,0.103149585
11974_cam-image_array_.jpg,0.157545522
11975_cam-image_array_.jpg,0
11976_cam-image_array_.jpg,0
11977_cam-image_array_.jpg,0
11978_cam-image_array_.jpg,0
11979_cam-image_array_.jpg,0
1198_cam-image_array_.jpg,0.143294647
11980_cam-image_array_.jpg,0
11981_cam-image_array_.jpg,0
11982_cam-image_array_.jpg,0
11983_cam-image_array_.jpg,0
11984_cam-image_array_.jpg,0
11985_cam-image_array_.jpg,0.156569853
11986_cam-image_array_.jpg,6.39E-05
11987_cam-image_array_.jpg,0
11988_cam-image_array_.jpg,0
11989_cam-image_array_.jpg,0
1199_cam-image_array_.jpg,0
11990_cam-image_array_.jpg,0
11991_cam-image_array_.jpg,0
11992_cam-image_array_.jpg,0
11993_cam-image_array_.jpg,0
11994_cam-image_array_.jpg,0
11995_cam-image_array_.jpg,0
11996_cam-image_array_.jpg,0
11997_cam-image_array_.jpg,0
11998_cam-image_array_.jpg,0
11999_cam-image_array_.jpg,0
12_cam-image_array_.jpg,0
120_cam-image_array_.jpg,0.089698233
1200_cam-image_array_.jpg,0
12000_cam-image_array_.jpg,0
12001_cam-image_array_.jpg,0.051728126
12002_cam-image_array_.jpg,0
12003_cam-image_array_.jpg,0
12004_cam-image_array_.jpg,0
12005_cam-image_array_.jpg,0
12006_cam-image_array_.jpg,0
12007_cam-image_array_.jpg,0
12008_cam-image_array_.jpg,0
12009_cam-image_array_.jpg,0.1075278
1201_cam-image_array_.jpg,0
12010_cam-image_array_.jpg,0.312225193
12011_cam-image_array_.jpg,0.363918632
12012_cam-image_array_.jpg,0.207579672
12013_cam-image_array_.jpg,0.051816627
12014_cam-image_array_.jpg,0
12015_cam-image_array_.jpg,0
12016_cam-image_array_.jpg,0
12017_cam-image_array_.jpg,0
12018_cam-image_array_.jpg,0
12019_cam-image_array_.jpg,0
1202_cam-image_array_.jpg,0.104542367
12020_cam-image_array_.jpg,0
12021_cam-image_array_.jpg,0
12022_cam-image_array_.jpg,0
12023_cam-image_array_.jpg,0
12024_cam-image_array_.jpg,0
12025_cam-image_array_.jpg,0
12026_cam-image_array_.jpg,0
12027_cam-image_array_.jpg,0
12028_cam-image_array_.jpg,0
12029_cam-image_array_.jpg,0
1203_cam-image_array_.jpg,0
12030_cam-image_array_.jpg,0
12031_cam-image_array_.jpg,0
12032_cam-image_array_.jpg,0
12033_cam-image_array_.jpg,0
12034_cam-image_array_.jpg,-0.052174438
12035_cam-image_array_.jpg,-0.153723136
12036_cam-image_array_.jpg,-0.056059793
12037_cam-image_array_.jpg,0
12038_cam-image_array_.jpg,0
12039_cam-image_array_.jpg,0
1204_cam-image_array_.jpg,0
12040_cam-image_array_.jpg,0
12041_cam-image_array_.jpg,0
12042_cam-image_array_.jpg,0
12043_cam-image_array_.jpg,0
12044_cam-image_array_.jpg,-0.053907651
12045_cam-image_array_.jpg,-0.157936171
12046_cam-image_array_.jpg,-0.053088944
12047_cam-image_array_.jpg,0
12048_cam-image_array_.jpg,0
12049_cam-image_array_.jpg,0
1205_cam-image_array_.jpg,0
12050_cam-image_array_.jpg,0
12051_cam-image_array_.jpg,0
12052_cam-image_array_.jpg,0
12053_cam-image_array_.jpg,0
12054_cam-image_array_.jpg,0
12055_cam-image_array_.jpg,0
12056_cam-image_array_.jpg,0
12057_cam-image_array_.jpg,0
12058_cam-image_array_.jpg,0
12059_cam-image_array_.jpg,0
1206_cam-image_array_.jpg,0
12060_cam-image_array_.jpg,0
12061_cam-image_array_.jpg,0
12062_cam-image_array_.jpg,0
12063_cam-image_array_.jpg,0
12064_cam-image_array_.jpg,0
12065_cam-image_array_.jpg,0
12066_cam-image_array_.jpg,0
12067_cam-image_array_.jpg,0
12068_cam-image_array_.jpg,0
12069_cam-image_array_.jpg,0
1207_cam-image_array_.jpg,0
12070_cam-image_array_.jpg,0
12071_cam-image_array_.jpg,0
12072_cam-image_array_.jpg,0
12073_cam-image_array_.jpg,0
12074_cam-image_array_.jpg,0
12075_cam-image_array_.jpg,0
12076_cam-image_array_.jpg,0
12077_cam-image_array_.jpg,0
12078_cam-image_array_.jpg,0
12079_cam-image_array_.jpg,0
1208_cam-image_array_.jpg,0
12080_cam-image_array_.jpg,-0.09248013
12081_cam-image_array_.jpg,-0.248245895
12082_cam-image_array_.jpg,-0.092839718
12083_cam-image_array_.jpg,0
12084_cam-image_array_.jpg,0
12085_cam-image_array_.jpg,0
12086_cam-image_array_.jpg,0
12087_cam-image_array_.jpg,0
12088_cam-image_array_.jpg,0
12089_cam-image_array_.jpg,0
1209_cam-image_array_.jpg,0
12090_cam-image_array_.jpg,0
12091_cam-image_array_.jpg,0
12092_cam-image_array_.jpg,0
12093_cam-image_array_.jpg,0
12094_cam-image_array_.jpg,0
12095_cam-image_array_.jpg,-0.092703752
12096_cam-image_array_.jpg,-0.311692178
12097_cam-image_array_.jpg,-0.215976536
12098_cam-image_array_.jpg,-0.060434375
12099_cam-image_array_.jpg,0
121_cam-image_array_.jpg,0.141900942
1210_cam-image_array_.jpg,0.173201978
12100_cam-image_array_.jpg,0
12101_cam-image_array_.jpg,0
12102_cam-image_array_.jpg,0
12103_cam-image_array_.jpg,0
12104_cam-image_array_.jpg,0
12105_cam-image_array_.jpg,0
12106_cam-image_array_.jpg,-0.156623706
12107_cam-image_array_.jpg,-0.313106865
12108_cam-image_array_.jpg,-0.469337195
12109_cam-image_array_.jpg,-0.313053936
1211_cam-image_array_.jpg,0.327735573
12110_cam-image_array_.jpg,-0.156441167
12111_cam-image_array_.jpg,-0.000805924
12112_cam-image_array_.jpg,0
12113_cam-image_array_.jpg,0
12114_cam-image_array_.jpg,0
12115_cam-image_array_.jpg,0
12116_cam-image_array_.jpg,0
12117_cam-image_array_.jpg,0
12118_cam-image_array_.jpg,-0.103626013
12119_cam-image_array_.jpg,-0.260914147
1212_cam-image_array_.jpg,0.485721022
12120_cam-image_array_.jpg,-0.415833831
12121_cam-image_array_.jpg,-0.259649128
12122_cam-image_array_.jpg,-0.103352189
12123_cam-image_array_.jpg,0
12124_cam-image_array_.jpg,0
12125_cam-image_array_.jpg,0
12126_cam-image_array_.jpg,-0.052329596
12127_cam-image_array_.jpg,-0.102716975
12128_cam-image_array_.jpg,0
12129_cam-image_array_.jpg,0
1213_cam-image_array_.jpg,0.330282927
12130_cam-image_array_.jpg,0
12131_cam-image_array_.jpg,0
12132_cam-image_array_.jpg,0
12133_cam-image_array_.jpg,-0.0943968
12134_cam-image_array_.jpg,-0.249032632
12135_cam-image_array_.jpg,-0.266058117
12136_cam-image_array_.jpg,-0.111034371
12137_cam-image_array_.jpg,0
12138_cam-image_array_.jpg,0
12139_cam-image_array_.jpg,0
1214_cam-image_array_.jpg,0.173383579
12140_cam-image_array_.jpg,0
12141_cam-image_array_.jpg,-0.092911839
12142_cam-image_array_.jpg,-0.249366716
12143_cam-image_array_.jpg,-0.22245121
12144_cam-image_array_.jpg,-0.065613016
12145_cam-image_array_.jpg,0
12146_cam-image_array_.jpg,0
12147_cam-image_array_.jpg,-0.053067971
12148_cam-image_array_.jpg,-0.209317461
12149_cam-image_array_.jpg,-0.366265178
1215_cam-image_array_.jpg,0.018328801
12150_cam-image_array_.jpg,-0.210856259
12151_cam-image_array_.jpg,-0.053941417
12152_cam-image_array_.jpg,0
12153_cam-image_array_.jpg,-0.053559911
12154_cam-image_array_.jpg,-0.209123075
12155_cam-image_array_.jpg,-0.392562777
12156_cam-image_array_.jpg,-0.340762526
12157_cam-image_array_.jpg,-0.184524015
12158_cam-image_array_.jpg,-0.026021993
12159_cam-image_array_.jpg,0
1216_cam-image_array_.jpg,0
12160_cam-image_array_.jpg,-0.154414058
12161_cam-image_array_.jpg,-0.310704648
12162_cam-image_array_.jpg,-0.467092872
12163_cam-image_array_.jpg,-0.310769439
12164_cam-image_array_.jpg,-0.153692096
12165_cam-image_array_.jpg,0
12166_cam-image_array_.jpg,0
12167_cam-image_array_.jpg,-0.156760618
12168_cam-image_array_.jpg,-0.312782854
12169_cam-image_array_.jpg,-0.155965656
1217_cam-image_array_.jpg,0
12170_cam-image_array_.jpg,-0.001390042
12171_cam-image_array_.jpg,0
12172_cam-image_array_.jpg,-0.051960871
12173_cam-image_array_.jpg,-0.207312271
12174_cam-image_array_.jpg,-0.364927173
12175_cam-image_array_.jpg,-0.521401227
12176_cam-image_array_.jpg,-0.364430666
12177_cam-image_array_.jpg,-0.208129153
12178_cam-image_array_.jpg,-0.052313183
12179_cam-image_array_.jpg,0
1218_cam-image_array_.jpg,0.052576024
12180_cam-image_array_.jpg,-0.156409219
12181_cam-image_array_.jpg,-0.313465565
12182_cam-image_array_.jpg,-0.469809026
12183_cam-image_array_.jpg,-0.313773125
12184_cam-image_array_.jpg,-0.156543404
12185_cam-image_array_.jpg,-0.000972037
12186_cam-image_array_.jpg,0
12187_cam-image_array_.jpg,0
12188_cam-image_array_.jpg,0
12189_cam-image_array_.jpg,0
1219_cam-image_array_.jpg,0.209228948
12190_cam-image_array_.jpg,0
12191_cam-image_array_.jpg,-0.203281805
12192_cam-image_array_.jpg,-0.098284893
12193_cam-image_array_.jpg,0
12194_cam-image_array_.jpg,0
12195_cam-image_array_.jpg,-0.15703626
12196_cam-image_array_.jpg,-0.320880324
12197_cam-image_array_.jpg,-0.367555767
12198_cam-image_array_.jpg,-0.263885051
12199_cam-image_array_.jpg,-0.038932126
122_cam-image_array_.jpg,0
1220_cam-image_array_.jpg,0.364114881
12200_cam-image_array_.jpg,0
12201_cam-image_array_.jpg,-0.155994847
12202_cam-image_array_.jpg,-0.26085487
12203_cam-image_array_.jpg,-0.283937037
12204_cam-image_array_.jpg,-0.179435745
12205_cam-image_array_.jpg,0
12206_cam-image_array_.jpg,0
12207_cam-image_array_.jpg,-0.2094699
12208_cam-image_array_.jpg,-0.313705593
12209_cam-image_array_.jpg,-0.208622858
1221_cam-image_array_.jpg,0.207240149
12210_cam-image_array_.jpg,-0.102906764
12211_cam-image_array_.jpg,0
12212_cam-image_array_.jpg,-0.103326648
12213_cam-image_array_.jpg,-0.312799305
12214_cam-image_array_.jpg,-0.416360497
12215_cam-image_array_.jpg,-0.519063771
12216_cam-image_array_.jpg,-0.415311813
12217_cam-image_array_.jpg,-0.371460319
12218_cam-image_array_.jpg,-0.42989859
12219_cam-image_array_.jpg,-0.625447989
1222_cam-image_array_.jpg,0.050254095
12220_cam-image_array_.jpg,-0.727262259
12221_cam-image_array_.jpg,-0.517068624
12222_cam-image_array_.jpg,-0.414768785
12223_cam-image_array_.jpg,-0.205990717
12224_cam-image_array_.jpg,-0.102522582
12225_cam-image_array_.jpg,0
12226_cam-image_array_.jpg,0
12227_cam-image_array_.jpg,0.093633793
12228_cam-image_array_.jpg,0.198533937
12229_cam-image_array_.jpg,0.407573909
1223_cam-image_array_.jpg,0
12230_cam-image_array_.jpg,0.303752571
12231_cam-image_array_.jpg,0.095905453
12232_cam-image_array_.jpg,0
12233_cam-image_array_.jpg,0
12234_cam-image_array_.jpg,0
12235_cam-image_array_.jpg,0.052652687
12236_cam-image_array_.jpg,0.157258943
12237_cam-image_array_.jpg,0.012606204
12238_cam-image_array_.jpg,-0.04070637
12239_cam-image_array_.jpg,-0.247969344
1224_cam-image_array_.jpg,0
12240_cam-image_array_.jpg,-0.345452905
12241_cam-image_array_.jpg,-0.561184824
12242_cam-image_array_.jpg,-0.456534743
12243_cam-image_array_.jpg,-0.248802617
12244_cam-image_array_.jpg,-0.144352451
12245_cam-image_array_.jpg,-0.119222201
12246_cam-image_array_.jpg,-0.224039301
12247_cam-image_array_.jpg,-0.324969172
12248_cam-image_array_.jpg,-0.197108269
12249_cam-image_array_.jpg,-0.014477208
1225_cam-image_array_.jpg,0
12250_cam-image_array_.jpg,0
12251_cam-image_array_.jpg,0
12252_cam-image_array_.jpg,0
12253_cam-image_array_.jpg,-0.052491143
12254_cam-image_array_.jpg,-0.157415926
12255_cam-image_array_.jpg,-0.182249561
12256_cam-image_array_.jpg,-0.076771691
12257_cam-image_array_.jpg,0
12258_cam-image_array_.jpg,0
12259_cam-image_array_.jpg,-0.19534494
1226_cam-image_array_.jpg,0.156162784
12260_cam-image_array_.jpg,-0.340607375
12261_cam-image_array_.jpg,-0.488000035
12262_cam-image_array_.jpg,-0.425353318
12263_cam-image_array_.jpg,-0.218398824
12264_cam-image_array_.jpg,-0.112840645
12265_cam-image_array_.jpg,0
12266_cam-image_array_.jpg,-0.155897185
12267_cam-image_array_.jpg,-0.312927037
12268_cam-image_array_.jpg,-0.283234209
12269_cam-image_array_.jpg,-0.12658222
1227_cam-image_array_.jpg,0.313121468
12270_cam-image_array_.jpg,0
12271_cam-image_array_.jpg,0
12272_cam-image_array_.jpg,0
12273_cam-image_array_.jpg,0
12274_cam-image_array_.jpg,-0.08692088
12275_cam-image_array_.jpg,-0.242156386
12276_cam-image_array_.jpg,-0.398631334
12277_cam-image_array_.jpg,-0.555473208
12278_cam-image_array_.jpg,-0.398456126
12279_cam-image_array_.jpg,-0.243663251
1228_cam-image_array_.jpg,0.469855577
12280_cam-image_array_.jpg,-0.087219357
12281_cam-image_array_.jpg,0
12282_cam-image_array_.jpg,-0.06187734
12283_cam-image_array_.jpg,-0.207581505
12284_cam-image_array_.jpg,-0.259844422
12285_cam-image_array_.jpg,-0.105505206
12286_cam-image_array_.jpg,0
12287_cam-image_array_.jpg,0
12288_cam-image_array_.jpg,0
12289_cam-image_array_.jpg,-0.154733494
1229_cam-image_array_.jpg,0.40283522
12290_cam-image_array_.jpg,-0.312995523
12291_cam-image_array_.jpg,-0.469107181
12292_cam-image_array_.jpg,-0.523055911
12293_cam-image_array_.jpg,-0.365110606
12294_cam-image_array_.jpg,-0.209820315
12295_cam-image_array_.jpg,-0.054349352
12296_cam-image_array_.jpg,-0.210891828
12297_cam-image_array_.jpg,-0.368870884
12298_cam-image_array_.jpg,-0.212605894
12299_cam-image_array_.jpg,-0.106819518
123_cam-image_array_.jpg,0
1230_cam-image_array_.jpg,0.26766634
12300_cam-image_array_.jpg,0
12301_cam-image_array_.jpg,0
12302_cam-image_array_.jpg,0
12303_cam-image_array_.jpg,0
12304_cam-image_array_.jpg,0
12305_cam-image_array_.jpg,-0.0418582
12306_cam-image_array_.jpg,-0.249582991
12307_cam-image_array_.jpg,-0.354172826
12308_cam-image_array_.jpg,-0.146754697
12309_cam-image_array_.jpg,0
1231_cam-image_array_.jpg,0.1276346
12310_cam-image_array_.jpg,0.053313483
12311_cam-image_array_.jpg,0.157345638
